Freq.	V(vout)/I(Ip)
1.09647819614318e+001	1.05597989964123e+006,-2.29006641035991e+001
1.12201845430196e+001	1.05597989962695e+006,-2.34340890956302e+001
1.14815362149688e+001	1.05597989961201e+006,-2.39799391518707e+001
1.17489755493953e+001	1.05597989959635e+006,-2.45385036892484e+001
1.20226443461741e+001	1.05597989957996e+006,-2.51100788660683e+001
1.23026877081238e+001	1.05597989956279e+006,-2.56949677390559e+001
1.25892541179416e+001	1.05597989954482e+006,-2.62934804240326e+001
1.28824955169313e+001	1.05597989952600e+006,-2.69059342603454e+001
1.31825673855640e+001	1.05597989950629e+006,-2.75326539791212e+001
1.34896288259165e+001	1.05597989948566e+006,-2.81739718754516e+001
1.38038426460288e+001	1.05597989946405e+006,-2.88302279845696e+001
1.41253754462275e+001	1.05597989944142e+006,-2.95017702621508e+001
1.44543977074592e+001	1.05597989941773e+006,-3.01889547687998e+001
1.47910838816820e+001	1.05597989939292e+006,-3.08921458588310e+001
1.51356124843620e+001	1.05597989936694e+006,-3.16117163734678e+001
1.54881661891248e+001	1.05597989933973e+006,-3.23480478385227e+001
1.58489319246111e+001	1.05597989931125e+006,-3.31015306666765e+001
1.62181009735892e+001	1.05597989928142e+006,-3.38725643645007e+001
1.65958690743755e+001	1.05597989925018e+006,-3.46615577442593e+001
1.69824365246174e+001	1.05597989921748e+006,-3.54689291406879e+001
1.73780082874937e+001	1.05597989918323e+006,-3.62951066327825e+001
1.77827941003892e+001	1.05597989914737e+006,-3.71405282707776e+001
1.81970085860998e+001	1.05597989910981e+006,-3.80056423084207e+001
1.86208713666286e+001	1.05597989907049e+006,-3.88909074406127e+001
1.90546071796324e+001	1.05597989902932e+006,-3.97967930466453e+001
1.94984459975804e+001	1.05597989898620e+006,-4.07237794390503e+001
1.99526231496887e+001	1.05597989894105e+006,-4.16723581182771e+001
2.04173794466952e+001	1.05597989889378e+006,-4.26430320332945e+001
2.08929613085403e+001	1.05597989884428e+006,-4.36363158482545e+001
2.13796208950222e+001	1.05597989879244e+006,-4.46527362153769e+001
2.18776162394954e+001	1.05597989873816e+006,-4.56928320541864e+001
2.23872113856833e+001	1.05597989868132e+006,-4.67571548372562e+001
2.29086765276776e+001	1.05597989862181e+006,-4.78462688826030e+001
2.34422881531991e+001	1.05597989855949e+006,-4.89607516529103e+001
2.39883291901948e+001	1.05597989849423e+006,-5.01011940616786e+001
2.45470891568502e+001	1.05597989842589e+006,-5.12682007865548e+001
2.51188643150957e+001	1.05597989835434e+006,-5.24623905899534e+001
2.57039578276885e+001	1.05597989827941e+006,-5.36843966470979e+001
2.63026799189537e+001	1.05597989820096e+006,-5.49348668817586e+001
2.69153480392690e+001	1.05597989811880e+006,-5.62144643097988e+001
2.75422870333815e+001	1.05597989803277e+006,-5.75238673907027e+001
2.81838293126444e+001	1.05597989794269e+006,-5.88637703872836e+001
2.88403150312659e+001	1.05597989784837e+006,-6.02348837338460e+001
2.95120922666637e+001	1.05597989774959e+006,-6.16379344128188e+001
3.01995172040200e+001	1.05597989764617e+006,-6.30736663402244e+001
3.09029543251358e+001	1.05597989753787e+006,-6.45428407601041e+001
3.16227766016837e+001	1.05597989742446e+006,-6.60462366481706e+001
3.23593656929627e+001	1.05597989730571e+006,-6.75846511247953e+001
3.31131121482590e+001	1.05597989718136e+006,-6.91588998776803e+001
3.38844156139201e+001	1.05597989705116e+006,-7.07698175943304e+001
3.46736850452530e+001	1.05597989691481e+006,-7.24182584045989e+001
3.54813389233574e+001	1.05597989677204e+006,-7.41050963336142e+001
3.63078054770100e+001	1.05597989662255e+006,-7.58312257651215e+001
3.71535229097171e+001	1.05597989646600e+006,-7.75975619157817e+001
3.80189396320559e+001	1.05597989630208e+006,-7.94050413203406e+001
3.89045144994279e+001	1.05597989613044e+006,-8.12546223282831e+001
3.98107170553495e+001	1.05597989595070e+006,-8.31472856118945e+001
4.07380277804111e+001	1.05597989576250e+006,-8.50840346862570e+001
4.16869383470333e+001	1.05597989556542e+006,-8.70658964413132e+001
4.26579518801591e+001	1.05597989535906e+006,-8.90939216863587e+001
4.36515832240164e+001	1.05597989514297e+006,-9.11691857071568e+001
4.46683592150961e+001	1.05597989491669e+006,-9.32927888361090e+001
4.57088189614873e+001	1.05597989467975e+006,-9.54658570356486e+001
4.67735141287196e+001	1.05597989443165e+006,-9.76895424952067e+001
4.78630092322636e+001	1.05597989417185e+006,-9.99650242421933e+001
4.89778819368444e+001	1.05597989389981e+006,-1.02293508767076e+002
5.01187233627270e+001	1.05597989361495e+006,-1.04676230663081e+002
5.12861383991362e+001	1.05597989331666e+006,-1.07114453280806e+002
5.24807460249770e+001	1.05597989300432e+006,-1.09609469398068e+002
5.37031796370250e+001	1.05597989267725e+006,-1.12162601905322e+002
5.49540873857622e+001	1.05597989233478e+006,-1.14775204507150e+002
5.62341325190346e+001	1.05597989197616e+006,-1.17448662439860e+002
5.75439937337154e+001	1.05597989160064e+006,-1.20184393206147e+002
5.88843655355586e+001	1.05597989120742e+006,-1.22983847326531e+002
6.02559586074355e+001	1.05597989079567e+006,-1.25848509108505e+002
6.16595001861479e+001	1.05597989036451e+006,-1.28779897433503e+002
6.30957344480190e+001	1.05597988991304e+006,-1.31779566562241e+002
6.45654229034652e+001	1.05597988944028e+006,-1.34849106958838e+002
6.60693448007593e+001	1.05597988894525e+006,-1.37990146134042e+002
6.76082975391978e+001	1.05597988842689e+006,-1.41204349508201e+002
6.91830970918933e+001	1.05597988788409e+006,-1.44493421294279e+002
7.07945784384134e+001	1.05597988731572e+006,-1.47859105401414e+002
7.24435960074986e+001	1.05597988672056e+006,-1.51303186359646e+002
7.41310241300914e+001	1.05597988609735e+006,-1.54827490266031e+002
7.58577575029180e+001	1.05597988544477e+006,-1.58433885752825e+002
7.76247116628688e+001	1.05597988476143e+006,-1.62124284978361e+002
7.94328234724277e+001	1.05597988404589e+006,-1.65900644640839e+002
8.12830516164095e+001	1.05597988329663e+006,-1.69764967015780e+002
8.31763771102667e+001	1.05597988251206e+006,-1.73719301017666e+002
8.51138038202372e+001	1.05597988169051e+006,-1.77765743286339e+002
8.70963589956076e+001	1.05597988083024e+006,-1.81906439298594e+002
8.91250938133741e+001	1.05597987992943e+006,-1.86143584505831e+002
9.12010839355905e+001	1.05597987898616e+006,-1.90479425498009e+002
9.33254300796986e+001	1.05597987799844e+006,-1.94916261194872e+002
9.54992586021431e+001	1.05597987696417e+006,-1.99456444064870e+002
9.77237220955805e+001	1.05597987588116e+006,-2.04102381372433e+002
9.99999999999995e+001	1.05597987474710e+006,-2.08856536454411e+002
1.02329299228075e+002	1.05597987355960e+006,-2.13721430025997e+002
1.04712854805089e+002	1.05597987231614e+006,-2.18699641517422e+002
1.07151930523760e+002	1.05597987101407e+006,-2.23793810441502e+002
1.09647819614318e+002	1.05597986965063e+006,-2.29006637793178e+002
1.12201845430196e+002	1.05597986822294e+006,-2.34340887481566e+002
1.14815362149688e+002	1.05597986672797e+006,-2.39799387795485e+002
1.17489755493952e+002	1.05597986516254e+006,-2.45385032902953e+002
1.20226443461741e+002	1.05597986352333e+006,-2.51100784385853e+002
1.23026877081237e+002	1.05597986180687e+006,-2.56949672809992e+002
1.25892541179416e+002	1.05597986000951e+006,-2.62934799332162e+002
1.28824955169313e+002	1.05597985812745e+006,-2.69059337344234e+002
1.31825673855640e+002	1.05597985615669e+006,-2.75326534155882e+002
1.34896288259165e+002	1.05597985409305e+006,-2.81739712716137e+002
1.38038426460288e+002	1.05597985193215e+006,-2.88302273375469e+002
1.41253754462275e+002	1.05597984966942e+006,-2.95017695688550e+002
1.44543977074592e+002	1.05597984730004e+006,-3.01889540259163e+002
1.47910838816820e+002	1.05597984481900e+006,-3.08921450628194e+002
1.51356124843620e+002	1.05597984222103e+006,-3.16117155205265e+002
1.54881661891247e+002	1.05597983950062e+006,-3.23480469245769e+002
1.58489319246110e+002	1.05597983665201e+006,-3.31015296873662e+002
1.62181009735892e+002	1.05597983366914e+006,-3.38725633151503e+002
1.65958690743755e+002	1.05597983054569e+006,-3.46615566198621e+002
1.69824365246173e+002	1.05597982727504e+006,-3.54689279358753e+002
1.73780082874936e+002	1.05597982385025e+006,-3.62951053418015e+002
1.77827941003891e+002	1.05597982026406e+006,-3.71405268874678e+002
1.81970085860997e+002	1.05597981650885e+006,-3.80056408261746e+002
1.86208713666286e+002	1.05597981257666e+006,-3.88909058523616e+002
1.90546071796323e+002	1.05597980845916e+006,-3.97967913448039e+002
1.94984459975803e+002	1.05597980414761e+006,-4.07237776154930e+002
1.99526231496887e+002	1.05597979963285e+006,-4.16723561643018e+002
2.04173794466952e+002	1.05597979490533e+006,-4.26430299395743e+002
2.08929613085403e+002	1.05597978995500e+006,-4.36363136047881e+002
2.13796208950222e+002	1.05597978477137e+006,-4.46527338114600e+002
2.18776162394954e+002	1.05597977934344e+006,-4.56928294783436e+002
2.23872113856832e+002	1.05597977365971e+006,-4.67571520771879e+002
2.29086765276776e+002	1.05597976770810e+006,-4.78462659251415e+002
2.34422881531991e+002	1.05597976147601e+006,-4.89607484839290e+002
2.39883291901947e+002	1.05597975495021e+006,-5.01011906660537e+002
2.45470891568501e+002	1.05597974811685e+006,-5.12681971480830e+002
2.51188643150956e+002	1.05597974096145e+006,-5.24623866912577e+002
2.57039578276885e+002	1.05597973346883e+006,-5.36843924695645e+002
2.63026799189536e+002	1.05597972562309e+006,-5.49348624054564e+002
2.69153480392690e+002	1.05597971740759e+006,-5.62144595133534e+002
2.75422870333815e+002	1.05597970880490e+006,-5.75238622512157e+002
2.81838293126443e+002	1.05597969979679e+006,-5.88637648802301e+002
2.88403150312659e+002	1.05597969036413e+006,-6.02348778329329e+002
2.95120922666637e+002	1.05597968048693e+006,-6.16379280898806e+002
3.01995172040200e+002	1.05597967014423e+006,-6.30736595650606e+002
3.09029543251357e+002	1.05597965931409e+006,-6.45428335003892e+002
3.16227766016836e+002	1.05597964797355e+006,-6.60462288692437e+002
3.23593656929626e+002	1.05597963609854e+006,-6.75846427895277e+002
3.31131121482589e+002	1.05597962366388e+006,-6.91588909462862e+002
3.38844156139200e+002	1.05597961064320e+006,-7.07698080241591e+002
3.46736850452529e+002	1.05597959700886e+006,-7.24182481499842e+002
3.54813389233573e+002	1.05597958273196e+006,-7.41050853455907e+002
3.63078054770099e+002	1.05597956778221e+006,-7.58312139912434e+002
3.71535229097170e+002	1.05597955212791e+006,-7.75975492998431e+002
3.80189396320558e+002	1.05597953573583e+006,-7.94050278021205e+002
3.89045144994278e+002	1.05597951857122e+006,-8.12546078432524e+002
3.98107170553494e+002	1.05597950059767e+006,-8.31472700909013e+002
4.07380277804110e+002	1.05597948177706e+006,-8.50840180552127e+002
4.16869383470332e+002	1.05597946206945e+006,-8.70658786208308e+002
4.26579518801589e+002	1.05597944143306e+006,-8.90939025913681e+002
4.36515832240163e+002	1.05597941982410e+006,-9.11691652465013e+002
4.46683592150960e+002	1.05597939719674e+006,-9.32927669121271e+002
4.57088189614872e+002	1.05597937350299e+006,-9.54658335436699e+002
4.67735141287195e+002	1.05597934869258e+006,-9.76895173231035e+002
4.78630092322635e+002	1.05597932271290e+006,-9.99649972698011e+002
4.89778819368443e+002	1.05597929550884e+006,-1.02293479865636e+003
5.01187233627268e+002	1.05597926702269e+006,-1.04676199694641e+003
5.12861383991361e+002	1.05597923719402e+006,-1.07114420097516e+003
5.24807460249769e+002	1.05597920595958e+006,-1.09609433841538e+003
5.37031796370249e+002	1.05597917325310e+006,-1.12162563805823e+003
5.49540873857620e+002	1.05597913900522e+006,-1.14775163682783e+003
5.62341325190345e+002	1.05597910314328e+006,-1.17448618695776e+003
5.75439937337152e+002	1.05597906559122e+006,-1.20184346333518e+003
5.88843655355584e+002	1.05597902626939e+006,-1.22983797101604e+003
6.02559586074353e+002	1.05597898509438e+006,-1.25848455291528e+003
6.16595001861477e+002	1.05597894197886e+006,-1.28779839767556e+003
6.30957344480188e+002	1.05597889683136e+006,-1.31779504772082e+003
6.45654229034650e+002	1.05597884955613e+006,-1.34849040749493e+003
6.60693448007591e+002	1.05597880005289e+006,-1.37990075189446e+003
6.76082975391976e+002	1.05597874821663e+006,-1.41204273489702e+003
6.91830970918931e+002	1.05597869393741e+006,-1.44493339838980e+003
7.07945784384132e+002	1.05597863710009e+006,-1.47859018120510e+003
7.24435960074984e+002	1.05597857758411e+006,-1.51303092836476e+003
7.41310241300911e+002	1.05597851526324e+006,-1.54827390054143e+003
7.58577575029177e+002	1.05597845000527e+006,-1.58433778373858e+003
7.76247116628685e+002	1.05597838167180e+006,-1.62124169919736e+003
7.94328234724275e+002	1.05597831011787e+006,-1.65900521353290e+003
8.12830516164092e+002	1.05597823519171e+006,-1.69764834910799e+003
8.31763771102664e+002	1.05597815673440e+006,-1.73719159464634e+003
8.51138038202369e+002	1.05597807457951e+006,-1.77765591609527e+003
8.70963589956073e+002	1.05597798855279e+006,-1.81906276773979e+003
8.91250938133738e+002	1.05597789847176e+006,-1.86143410357583e+003
9.12010839355902e+002	1.05597780414534e+006,-1.90479238894789e+003
9.33254300796983e+002	1.05597770537347e+006,-1.94916061245919e+003
9.54992586021428e+002	1.05597760194663e+006,-1.99456229815732e+003
9.77237220955802e+002	1.05597749364545e+006,-2.04102151800380e+003
9.99999999999991e+002	1.05597738024019e+006,-2.08856290463510e+003
1.02329299228075e+003	1.05597726149032e+006,-2.13721166442019e+003
1.04712854805089e+003	1.05597713714395e+006,-2.18699359082111e+003
1.07151930523760e+003	1.05597700693734e+006,-2.23793507806637e+003
1.09647819614318e+003	1.05597687059428e+006,-2.29006313514086e+003
1.12201845430195e+003	1.05597672782560e+006,-2.34340540010289e+003
1.14815362149687e+003	1.05597657832844e+006,-2.39799015473316e+003
1.17489755493952e+003	1.05597642178573e+006,-2.45384633952604e+003
1.20226443461740e+003	1.05597625786540e+006,-2.51100356902861e+003
1.23026877081237e+003	1.05597608621977e+006,-2.56949214753746e+003
1.25892541179416e+003	1.05597590648475e+006,-2.62934308516112e+003
1.28824955169312e+003	1.05597571827911e+006,-2.69058811425420e+003
1.31825673855640e+003	1.05597552120364e+006,-2.75325970623734e+003
1.34896288259164e+003	1.05597531484031e+006,-2.81739108880639e+003
1.38038426460287e+003	1.05597509875143e+006,-2.88301626354110e+003
1.41253754462274e+003	1.05597487247862e+006,-2.95017002392741e+003
1.44543977074591e+003	1.05597463554195e+006,-3.01888797379400e+003
1.47910838816819e+003	1.05597438743884e+006,-3.08920654618281e+003
1.51356124843619e+003	1.05597412764304e+006,-3.16116302265395e+003
1.54881661891247e+003	1.05597385560350e+006,-3.23479555304325e+003
1.58489319246110e+003	1.05597357074320e+006,-3.31014317567881e+003
1.62181009735891e+003	1.05597327245790e+006,-3.38724583806597e+003
1.65958690743754e+003	1.05597296011493e+006,-3.46614441805445e+003
1.69824365246173e+003	1.05597263305177e+006,-3.54688074549936e+003
1.73780082874936e+003	1.05597229057468e+006,-3.62949762442290e+003
1.77827941003891e+003	1.05597193195724e+006,-3.71403885569477e+003
1.81970085860997e+003	1.05597155643879e+006,-3.80054926023762e+003
1.86208713666285e+003	1.05597116322282e+006,-3.88907470277243e+003
1.90546071796323e+003	1.05597075147527e+006,-3.97966211611694e+003
1.94984459975803e+003	1.05597032032280e+006,-4.07235952604799e+003
1.99526231496886e+003	1.05596986885090e+006,-4.16721607674247e+003
2.04173794466951e+003	1.05596939610194e+006,-4.26428205680892e+003
2.08929613085402e+003	1.05596890107320e+006,-4.36360892592503e+003
2.13796208950221e+003	1.05596838271467e+006,-4.46524934209381e+003
2.18776162394953e+003	1.05596783992688e+006,-4.56925718953213e+003
2.23872113856832e+003	1.05596727155854e+006,-4.67568760720744e+003
2.29086765276775e+003	1.05596667640408e+006,-4.78459701804064e+003
2.34422881531990e+003	1.05596605320115e+006,-4.89604315878225e+003
2.39883291901947e+003	1.05596540062789e+006,-5.01008511058557e+003
2.45470891568501e+003	1.05596471730015e+006,-5.12678333028826e+003
2.51188643150955e+003	1.05596400176855e+006,-5.24619968242257e+003
2.57039578276884e+003	1.05596325251541e+006,-5.36839747196492e+003
2.63026799189535e+003	1.05596246795151e+006,-5.49344147785069e+003
2.69153480392689e+003	1.05596164641277e+006,-5.62139798726060e+003
2.75422870333814e+003	1.05596078615665e+006,-5.75233483070864e+003
2.81838293126442e+003	1.05595988535852e+006,-5.88632141793921e+003
2.88403150312658e+003	1.05595894210776e+006,-6.02342877465945e+003
2.95120922666635e+003	1.05595795440368e+006,-6.16372958012415e+003
3.01995172040198e+003	1.05595692015135e+006,-6.30729820558910e+003
3.09029543251356e+003	1.05595583715708e+006,-6.45421075365698e+003
3.16227766016835e+003	1.05595470312384e+006,-6.60454509853840e+003
3.23593656929625e+003	1.05595351564632e+006,-6.75838092723861e+003
3.31131121482588e+003	1.05595227220586e+006,-6.91579978170566e+003
3.38844156139199e+003	1.05595097016513e+006,-7.07688510194962e+003
3.46736850452528e+003	1.05594960676251e+006,-7.24172227016159e+003
3.54813389233572e+003	1.05594817910624e+006,-7.41039865585443e+003
3.63078054770097e+003	1.05594668416827e+006,-7.58300366204821e+003
3.71535229097168e+003	1.05594511877789e+006,-7.75962877251908e+003
3.80189396320557e+003	1.05594347961495e+006,-7.94036760014908e+003
3.89045144994276e+003	1.05594176320286e+006,-8.12531593638600e+003
3.98107170553493e+003	1.05593996590118e+006,-8.31457180184824e+003
4.07380277804108e+003	1.05593808389794e+006,-8.50823549810158e+003
4.16869383470331e+003	1.05593611320153e+006,-8.70640966062475e+003
4.26579518801588e+003	1.05593404963226e+006,-8.90919931300523e+003
4.36515832240161e+003	1.05593188881348e+006,-9.11671192237636e+003
4.46683592150958e+003	1.05592962616228e+006,-9.32905745614162e+003
4.57088189614870e+003	1.05592725687984e+006,-9.54634843999768e+003
4.67735141287193e+003	1.05592477594117e+006,-9.76870001729960e+003
4.78630092322633e+003	1.05592217808454e+006,-9.99623000979118e+003
4.89778819368441e+003	1.05591945780025e+006,-1.02290589797299e+004
5.01187233627267e+003	1.05591660931900e+006,-1.04673102934444e+004
5.12861383991359e+003	1.05591362659965e+006,-1.07111101863492e+004
5.24807460249767e+003	1.05591050331639e+006,-1.09605878294542e+004
5.37031796370247e+003	1.05590723284535e+006,-1.12158753973990e+004
5.49540873857618e+003	1.05590380825057e+006,-1.14771081380500e+004
5.62341325190343e+003	1.05590022226926e+006,-1.17444244436878e+004
5.75439937337150e+003	1.05589646729644e+006,-1.20179659238303e+004
5.88843655355582e+003	1.05589253536882e+006,-1.22978774797176e+004
6.02559586074351e+003	1.05588841814789e+006,-1.25843073804991e+004
6.16595001861475e+003	1.05588410690226e+006,-1.28774073411654e+004
6.30957344480186e+003	1.05587959248919e+006,-1.31773326022517e+004
6.45654229034648e+003	1.05587486533516e+006,-1.34842420113641e+004
6.60693448007588e+003	1.05586991541562e+006,-1.37982981065581e+004
6.76082975391974e+003	1.05586473223374e+006,-1.41196672016134e+004
6.91830970918928e+003	1.05585930479813e+006,-1.44485194732508e+004
7.07945784384129e+003	1.05585362159961e+006,-1.47850290503222e+004
7.24435960074981e+003	1.05584767058679e+006,-1.51293741050237e+004
7.41310241300908e+003	1.05584143914053e+006,-1.54817369461760e+004
7.58577575029174e+003	1.05583491404722e+006,-1.58423041146107e+004
7.76247116628682e+003	1.05582808147078e+006,-1.62112664807054e+004
7.94328234724272e+003	1.05582092692337e+006,-1.65888193441262e+004
8.12830516164089e+003	1.05581343523467e+006,-1.69751625358041e+004
8.31763771102661e+003	1.05580559051976e+006,-1.73705005222067e+004
8.51138038202366e+003	1.05579737614549e+006,-1.77750425119479e+004
8.70963589956070e+003	1.05578877469524e+006,-1.81890025647812e+004
8.91250938133734e+003	1.05577976793202e+006,-1.86125997030265e+004
9.12010839355898e+003	1.05577033675992e+006,-1.90460580254844e+004
9.33254300796979e+003	1.05576046118359e+006,-1.94896068238777e+004
9.54992586021424e+003	1.05575012026597e+006,-1.99434807018818e+004
9.77237220955798e+003	1.05573929208396e+006,-2.04079196967863e+004
9.99999999999987e+003	1.05572795368197e+006,-2.08831694038456e+004
1.02329299228074e+004	1.05571608102338e+006,-2.13694811033631e+004
1.04712854805089e+004	1.05570364893968e+006,-2.18671118905718e+004
1.07151930523759e+004	1.05569063107715e+006,-2.23763248083538e+004
1.09647819614317e+004	1.05567699984118e+006,-2.28973889828583e+004
1.12201845430195e+004	1.05566272633780e+006,-2.34305797620705e+004
1.14815362149687e+004	1.05564778031265e+006,-2.39761788573825e+004
1.17489755493951e+004	1.05563213008693e+006,-2.45344744882260e+004
1.20226443461740e+004	1.05561574249042e+006,-2.51057615298140e+004
1.23026877081237e+004	1.05559858279136e+006,-2.56903416640497e+004
